,Date,Time,Location,Registration open on,Registration close on,Available Slots,Registration Status,url
1167,02/07/2022,09:00 AM–  12:00 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,23/06/2022 12:00 AM,02/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=d30da025-b3f2-ec11-aa03-eadca8c96776
1168,09/07/2022,09:00 AM–  12:00 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,23/06/2022 12:00 AM,08/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=d30da025-b3f2-ec11-aa03-eadca8c96776
1169,16/07/2022,09:00 AM–  12:00 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,23/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=d30da025-b3f2-ec11-aa03-eadca8c96776
1170,23/07/2022,09:00 AM–  12:00 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,23/06/2022 12:00 AM,22/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=d30da025-b3f2-ec11-aa03-eadca8c96776
1171,30/07/2022,09:00 AM–  12:00 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,23/06/2022 12:00 AM,29/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=d30da025-b3f2-ec11-aa03-eadca8c96776
1172,25/06/2022,07:30 AM–  05:30 PM,120 Pasir Ris Central Pasir Ris Sports And Recreation Centre Singapore 519640,22/06/2022 12:00 AM,25/06/2022 12:00 AM,5,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e08b671a-10f2-ec11-a9fd-f74269a6f56d
1173,28/06/2022,07:30 AM–  05:30 PM,120 Pasir Ris Central Pasir Ris Sports And Recreation Centre Singapore 519640,22/06/2022 12:00 AM,28/06/2022 12:00 AM,7,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e08b671a-10f2-ec11-a9fd-f74269a6f56d
1174,02/07/2022,07:30 AM–  05:30 PM,120 Pasir Ris Central Pasir Ris Sports And Recreation Centre Singapore 519640,22/06/2022 12:00 AM,02/07/2022 12:00 AM,10,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e08b671a-10f2-ec11-a9fd-f74269a6f56d
1175,05/07/2022,08:30 AM–  11:30 AM,120 Pasir Ris Central Pasir Ris Sports And Recreation Centre Singapore 519640,22/06/2022 12:00 AM,05/07/2022 12:00 AM,10,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e08b671a-10f2-ec11-a9fd-f74269a6f56d
1176,02/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,02/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1177,02/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,02/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1178,02/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,02/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1179,03/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,02/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1180,03/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,02/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1181,03/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,02/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1182,09/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,05/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1183,09/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,05/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1184,09/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,05/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1185,10/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,05/07/2022 12:00 AM,11,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1186,10/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,9,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1187,10/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1188,16/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1189,16/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1190,16/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1191,17/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1192,17/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1193,17/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1194,23/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1195,23/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,09/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1196,23/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1197,24/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1198,24/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1199,24/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1200,30/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1201,30/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1202,30/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1203,31/07/2022,08:00 AM–  11:00 AM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1204,31/07/2022,12:00 PM–  04:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1205,31/07/2022,05:00 PM–  09:00 PM,3 Woodlands Street 13 Woodlands Swimming Complex Singapore 738600,22/06/2022 12:00 AM,15/07/2022 12:00 AM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=84765379-01f2-ec11-a9fd-f74269a6f56d
1206,22/06/2022,02:00 PM–  04:30 PM,109 North Bridge Road Department Of Statistics Singapore 179097,01/06/2022 12:00 AM,06/06/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=538ffc28-d1f1-ec11-a9fd-f74269a6f56d
1207,23/06/2022,02:00 PM–  04:30 PM,109 North Bridge Road Department Of Statistics Singapore 179097,01/06/2022 12:00 AM,06/06/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=538ffc28-d1f1-ec11-a9fd-f74269a6f56d
1208,24/06/2022,02:00 PM–  04:30 PM,109 North Bridge Road Department Of Statistics Singapore 179097,01/06/2022 12:00 AM,06/06/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=538ffc28-d1f1-ec11-a9fd-f74269a6f56d
1209,05/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1210,05/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1211,05/07/2022,05:00 PM–  08:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1212,06/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1213,06/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1214,06/07/2022,05:00 PM–  08:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1215,07/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1216,07/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1217,07/07/2022,05:00 PM–  08:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1218,08/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1219,08/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1220,09/07/2022,09:00 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1221,09/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1222,12/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1223,12/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1224,12/07/2022,05:00 PM–  08:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1225,13/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1226,13/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1227,13/07/2022,05:00 PM–  08:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1228,14/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1229,14/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1230,14/07/2022,05:00 PM–  08:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1231,15/07/2022,10:30 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1232,15/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1233,16/07/2022,09:00 AM–  01:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1234,16/07/2022,02:00 PM–  05:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1235,17/07/2022,09:00 AM–  02:00 PM,"11 Bedok North Street 1 Heartbeat @ Bedok Singapore 469662, ActiveHealth Lab, Level 4",27/06/2022 12:00 AM,01/07/2022 12:00 AM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=f25e397f-42f1-ec11-a9fd-f74269a6f56d
1236,21/06/2022-  31/12/2022,12:00 AM–  12:00 AM,113 Somerset Road The Red Box Singapore 238165,22/06/2022 12:00 AM,23/06/2022 12:00 AM,8,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=ce1b14af-09f1-ec11-a9fd-f74269a6f56d
1237,22/07/2022-  23/07/2022,12:00 AM–  12:00 AM,113 Somerset Road The Red Box Singapore 238165,22/06/2022 12:00 AM,20/07/2022 12:00 AM,10,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=ce1b14af-09f1-ec11-a9fd-f74269a6f56d
1238,30/06/2022-  31/12/2022,12:00 AM–  12:00 AM,51 Kee Sun Avenue -51 Kee Sun Singapore 457056,20/06/2022 12:00 AM,31/12/2022 12:00 AM,46,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=b85ff085-6bf0-ec11-a9fd-f74269a6f56d
1239,Compulsory  30/07/2022,09:00 AM–  11:30 AM,Virtual Red Box (ZOOM) Singapore 238165,17/06/2022 12:00 AM,27/07/2022 12:00 AM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=b7fa505b-4ef0-ec11-a9fd-f74269a6f56d
1240,04/08/2022,01:30 PM–  05:00 PM,701B Yishun Ave 5 Singapore 762701,17/06/2022 12:00 AM,27/07/2022 12:00 AM,5,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=b7fa505b-4ef0-ec11-a9fd-f74269a6f56d
1241,11/08/2022,01:30 PM–  05:00 PM,701B Yishun Ave 5 Singapore 762701,17/06/2022 12:00 AM,27/07/2022 12:00 AM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=b7fa505b-4ef0-ec11-a9fd-f74269a6f56d
1242,18/08/2022,01:30 PM–  05:00 PM,701B Yishun Ave 5 Singapore 762701,17/06/2022 12:00 AM,27/07/2022 12:00 AM,4,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=b7fa505b-4ef0-ec11-a9fd-f74269a6f56d
1243,25/08/2022,01:30 PM–  05:00 PM,701B Yishun Ave 5 Singapore 762701,17/06/2022 12:00 AM,27/07/2022 12:00 AM,4,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=b7fa505b-4ef0-ec11-a9fd-f74269a6f56d
1244,19/06/2022,07:45 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,18/06/2022 03:00 PM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1245,25/06/2022,07:45 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,24/06/2022 11:45 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1246,26/06/2022,07:45 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,25/06/2022 09:30 PM,0,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1247,02/07/2022,07:45 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,01/07/2022 03:00 PM,4,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1248,03/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,01/07/2022 03:00 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1249,09/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,08/07/2022 03:00 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1250,10/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,08/07/2022 03:00 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1251,16/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,15/07/2022 03:00 PM,2,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1252,17/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,15/07/2022 03:00 PM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1253,23/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,22/07/2022 03:00 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1254,24/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,22/07/2022 03:00 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1255,30/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,29/07/2022 03:00 PM,4,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1256,31/07/2022,10:00 AM–  12:15 PM,520 Clementi Avenue 3 Clementi Swimming Complex Singapore 129908,17/06/2022 12:00 AM,29/07/2022 03:00 PM,3,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=e24160a8-12ee-ec11-a9fd-f74269a6f56d
1257,Compulsory  30/07/2022,09:00 AM–  11:30 AM,Virtual Red Box (ZOOM) Singapore 238165,17/06/2022 12:00 AM,27/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=c127b507-deed-ec11-a9fd-f74269a6f56d
1258,05/08/2022,01:30 PM–  05:00 PM,"Blk 61 Strathmore Avenue, #01-02 Singapore 141061",17/06/2022 12:00 AM,27/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=c127b507-deed-ec11-a9fd-f74269a6f56d
1259,12/08/2022,01:30 PM–  05:00 PM,"Blk 61 Strathmore Avenue, #01-02 Singapore 141061",17/06/2022 12:00 AM,27/07/2022 12:00 AM,1,,https://www.volunteer.gov.sg/volunteer/opportunity/details/?id=c127b507-deed-ec11-a9fd-f74269a6f56d
